Year,Month,Day,Hour,Minute,Second,Number of tones,A_OK,A_FAIL,A_REPEATED,B_OK,B_FAIL,B_REPEATED,C_OK,C_FAIL,C_REPEATED,D_OK,D_FAIL,D_REPEATED,E_OK,E_FAIL,E_REPEATED,F_OK,F_FAIL,F_REPEATED,G_OK,G_FAIL,G_REPEATED
2023, 01, 12, 15, 17, 12,15,0,2,0,0,3,0,1,1,5,0,4,0,0,0,0,0,2,0,0,1,1
2023, 01, 12, 15, 18, 25,6,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,1
2023, 01, 12, 15, 29, 52,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023, 01, 12, 15, 38, 41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023, 01, 12, 15, 46, 45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2023, 01, 12, 15, 48, 38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
